# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1465717736724932,2.293097873460269,3.0048026801876384,0.8347100493288991,2.0,0.0,-0.09371280492830404,-37.099327293677334,-10.7054998632895,850.9562251705687
 1.1476420705243338,2.2952382462022074,3.0048334361595046,0.8232519865278408,2.0,0.0,-0.09342468867014607,-36.18855152482314,-10.672450580192788,837.7835198011242
 1.148719053176788,2.2973919953302224,3.0048639521933893,0.811757942393799,2.0,0.0,-0.09311121739342573,-35.28627320748535,-10.636510202648637,824.5897284820468
 1.1498027901610706,2.2995592579002126,3.004894223584626,0.8002307629034888,2.0,0.0,-0.09277339283372106,-34.39263482186976,-10.59779207196522,811.3789804797071
 1.1508933500095766,2.301740170968075,3.004924245628548,0.7886732363869879,2.0,0.0,-0.09241218482885309,-33.50777748383683,-10.556407664097932,798.1553296142117
 1.1519908012558677,2.3039348715897088,3.00495401362049,0.7770880936396665,2.0,0.0,-0.09202855738166425,-32.63184092261781,-10.512466747917117,784.9227538788571
 1.1530952124346545,2.306143496821012,3.004983522855785,0.7654780078466424,2.0,0.0,-0.09162345418735121,-31.76496345874989,-10.466077005621443,771.685155135368
 1.1542066520817806,2.3083661837178826,3.0050127686297667,0.7538455949127196,2.0,0.0,-0.09119779912920932,-30.90728198223377,-10.417344277625077,758.4463588885565
 1.1553251887342075,2.31060306933622,3.005041746237769,0.7421934135172464,2.0,0.0,-0.09075250350862461,-30.058931930917197,-10.366372380693853,745.2101141385417
 1.156450890929996,2.3128542907319214,3.005070450975126,0.7305239653659387,2.0,0.0,-0.09028845600689192,-29.22004726910768,-10.313263092594822,731.9800933007855
 1.1575838272082903,2.3151199849608854,3.00509887813717,0.7188396954607437,2.0,0.0,-0.08980652993337182,-28.39076046641793,-10.258116029400648,718.7598921975425
 1.158724066109302,2.3174002890790097,3.005127023019236,0.7071429925129309,2.0,0.0,-0.08930758665216015,-27.571202476847418,-10.20102889592116,705.5530301143801
 1.1598716761742927,2.3196953401421943,3.005154880916658,0.6954361890787102,2.0,0.0,-0.08879244994193623,-26.76150271810343,-10.142097112528779,692.3629499227034
 1.1610267259455558,2.322005275206336,3.0051824471247683,0.6837215621287555,2.0,0.0,-0.08826194873087063,-25.961789051164146,-10.081413991281606,679.1930182561397
 1.1621892839664012,2.3243302313273335,3.0052097169389014,0.6720013334317277,2.0,0.0,-0.0877168754575442,-25.172187760088264,-10.019070723809183,666.0465257514794
 1.1633594187811367,2.3266703455610855,3.005236685654391,0.6602776699665015,2.0,0.0,-0.08715801228079531,-24.39282353207284,-9.955156325717684,652.9266873387122
 1.164537198935051,2.329025754963489,3.005263348566571,0.6485526844169565,2.0,0.0,-0.08658612189188432,-23.62381943776427,-9.88975763072731,639.8366425852571
 1.1657226929743982,2.3313965965904444,3.005289700970774,0.6368284356951407,2.0,0.0,-0.08600193904445022,-22.86529691182352,-9.822959259254073,626.7794560904487
 1.166915969446378,2.3337830074978485,3.005315738162335,0.6251069295258571,2.0,0.0,-0.08540619233645506,-22.11737573375052,-9.754843749433475,613.758117923244
 1.1681170968991201,2.3361851247416,3.005341455436587,0.6133901189012024,2.0,0.0,-0.08479958346933648,-21.38017400896956,-9.685491359742263,600.7755441074237
 1.1693261438816664,2.3386030853775965,3.0053668480888645,0.6016799047982276,2.0,0.0,-0.08418279980684631,-20.65380815017886,-9.614980301646803,587.8345771448081
 1.1705431789439555,2.341037026461738,3.0053919114145,0.5899781366479045,2.0,0.0,-0.08355650892839095,-19.938392858967745,-9.543386500398709,574.937986581928
 1.1717682706368022,2.3434870850499214,3.0054166407088276,0.5782866131246409,2.0,0.0,-0.08292134796202155,-19.23404110770423,-9.470783873176709,562.088469608166
 1.1730014875118837,2.345953398198045,3.005441031267181,0.5666070826319898,2.0,0.0,-0.08227795822511064,-18.54086412169471,-9.397244099759423,549.2886516916391
 1.174242898121722,2.3484361029620078,3.0054650783848946,0.5549412441033093,2.0,0.0,-0.08162694043282963,-17.858971361621002,-9.322836853549596,536.5410872477377
 1.1754925710196649,2.3509353363977077,3.0054887773573014,0.5432907475554843,2.0,0.0,-0.08096889187588854,-17.188470506254646,-9.24762963007769,523.8482603340152
 1.1767505747598723,2.353451235561043,3.0055121234797353,0.5316571948927933,2.0,0.0,-0.08030438731506631,-16.529467435453284,-9.171687932985597,511.21258537626267
 1.1780169778972978,2.355983937507912,3.0055351120475295,0.5200421405189734,2.0,0.0,-0.07963397448355371,-15.88206621344142,-9.095075151970768,498.63640791951843
 1.179291848987672,2.358533579294213,3.0055577383560186,0.5084470921429444,2.0,0.0,-0.07895820403334017,-15.246369072376751,-9.017852748317305,486.12200540143755
 1.1805752565874872,2.3611002979758444,3.0055799977005355,0.49687351139173996,2.0,0.0,-0.07827759000788477,-14.622476396207162,-8.940080107780245,473.6715879494445
 1.1818672692539804,2.3636842306087047,3.0056018853764144,0.48532281465302346,2.0,0.0,-0.07759263455755207,-14.010486704818504,-8.86181471793706,461.2872991969787
 1.183167955545117,2.3662855142486916,3.0056233966789887,0.4737963737348116,2.0,0.0,-0.07690383073442605,-13.410496638477639,-8.783112097816003,448.9712171178711
 1.1844773840195755,2.368904285951704,3.0056445269035925,0.46229551665956964,2.0,0.0,-0.07621164253476158,-12.822600942571171,-8.704025910921496,436.72535487814355
 1.1857956232367308,2.37154068277364,3.0056652713455585,0.4508215283566566,2.0,0.0,-0.07551652845185597,-12.246892452644715,-8.624607865438453,424.551661701495
 1.1871227417566397,2.3741948417703975,3.0056856253002215,0.43937565153148167,2.0,0.0,-0.07481892669619257,-11.683462079742583,-8.544907958723655,412.45202374930597
 1.1884588081400242,2.3768668999978755,3.0057055840629148,0.42795908725871573,2.0,0.0,-0.0741192559498956,-11.1323987960522,-8.464974285025542,400.4282650120728
 1.1898038909482567,2.3795569945119714,3.0057251429289717,0.4165729958757983,2.0,0.0,-0.07341792329787782,-10.593789620854125,-8.384853201969335,388.482148210152
 1.1911580587433457,2.382265262368585,3.005744297193727,0.40521849770314244,2.0,0.0,-0.07271532454102811,-10.06771960678094,-8.304589383172535,376.61537570633794
 1.1925213800879186,2.3849918406236132,3.005763042152513,0.3938966737391494,2.0,0.0,-0.07201183273885199,-9.554271826386127,-8.224225709677713,364.8295904219501
 1.193893923545209,2.387736866332954,3.0057813731006644,0.3826085665500515,2.0,0.0,-0.07130780843189687,-9.053527359026532,-8.143803505228702,353.12637676330326
 1.1952757576790423,2.3905004765525075,3.0057992853335143,0.3713551808872961,2.0,0.0,-0.0706036023369226,-8.565565278058159,-8.063362387119355,341.5072615509841
 1.1966669510538188,2.3932828083381708,3.0058167741463966,0.36013748455591316,2.0,0.0,-0.06989955104645304,-8.090462638350346,-7.982940433224755,329.97371495379485
 1.198067572234502,2.396083998745842,3.0058338348346454,0.3489564091010064,2.0,0.0,-0.06919596848405446,-7.628294464117346,-7.902574169070059,318.5271514252758
 1.1994776897866037,2.3989041848314203,3.005850462693594,0.33781285055841487,2.0,0.0,-0.06849316471003991,-7.179133737071595,-7.822298567054685,307.1689306432105
 1.2008973722761698,2.4017435036508026,3.005866653018576,0.32670767025460984,2.0,0.0,-0.0677914326357332,-6.743051384898706,-7.742147167677097,295.90035844821386
 1.2023266882697679,2.4046020922598887,3.005882401104925,0.3156416954830589,2.0,0.0,-0.06709105963707811,-6.3201162700572695,-7.6621520439506545,284.7226877841072
 1.203765706334472,2.407480087714576,3.005897702247975,0.3046157202773041,2.0,0.0,-0.06639230811993528,-5.910395178904821,-7.582343859624544,273.6371196357806
 1.2052144950378514,2.4103776270707633,3.00591255174306,0.293630506148342,2.0,0.0,-0.06569543590478116,-5.513952811151228,-7.502751964659557,262.64480396622076
 1.206673122947956,2.4132948473843485,3.0059269448855126,0.28268678273009795,2.0,0.0,-0.06500069203755636,-5.130851769642163,-7.423404268893768,251.74684065066896
 1.2081416586333042,2.41623188571123,3.0059408769706675,0.2717852486544603,2.0,0.0,-0.06430831074038955,-4.761152550472957,-7.344327506762531,240.94428040680634
 1.2096201706628713,2.419188879107306,3.0059543432938582,0.26092657208663167,2.0,0.0,-0.06361850989075449,-4.404913533436115,-7.265547086465683,230.23812572217355
 1.2111087276060752,2.4221659646284754,3.005967339150418,0.2501113915248981,2.0,0.0,-0.06293150821012156,-4.062190972802114,-7.1870871810811785,219.62933177568272
 1.2126073980327658,2.425163279330636,3.0059798598356813,0.23934031651256454,2.0,0.0,-0.062247504619378904,-3.7330389884360784,-7.108970831375421,209.1188073538935
 1.214116250513212,2.4281809602696858,3.005991900644981,0.22861392824022495,2.0,0.0,-0.061566689196146836,-3.417509557252231,-7.031219860574221,198.70741576230074
 1.2156353536180906,2.4312191445015237,3.0060034568736516,0.21793278031894198,2.0,0.0,-0.06088924750371045,-3.1156525050053006,-6.953855021717683,188.39597572873322
 1.217164775918475,2.4342779690820473,3.0060145238170257,0.2072973993750874,2.0,0.0,-0.060215348747184226,-2.827515498423111,-6.876895931392136,178.18526230075452
 1.2187045859858232,2.437357571067156,3.006025096770438,0.19670828578782343,2.0,0.0,-0.05954515827713885,-2.553144037679317,-6.80036120668021,168.07600773566162
 1.2202548523919667,2.4404580875127464,3.006035171029222,0.18616591425946544,2.0,0.0,-0.058878831813449134,-2.2925814492080008,-6.724268411109094,158.06890238118245
 1.221815643709101,2.443579655474719,3.006044741888711,0.1756707345093261,2.0,0.0,-0.05821650998435289,-2.045868878862507,-6.648634108838793,148.16459554997482
 1.2233870285097719,2.4467224120089703,3.006053804644239,0.1652231719254749,2.0,0.0,-0.057558336229654485,-1.8130452854177292,-6.573473933764018,138.36369638346022
 1.2249690753668685,2.4498864941714,3.0060623545911396,0.15482362814835698,2.0,0.0,-0.05690443375328461,-1.594147434418005,-6.49880259263812,128.6667747079805
 1.2265618528536102,2.453072039017905,3.0060703870247463,0.14447248168802446,2.0,0.0,-0.05625492901622987,-1.3892098923714684,-6.424633861688211,119.07436188047039
 1.2281654295435382,2.4562791836043845,3.0060778972403934,0.13417008858609877,2.0,0.0,-0.055609934696127544,-1.1982650212918884,-6.350980711442947,109.58695162587851
 1.2297798740105053,2.4595080649867365,3.0060848805334137,0.12391678291669547,2.0,0.0,-0.05496955394866338,-1.021342973587707,-6.277855201923543,100.20500086293188
 1.2314052548286651,2.4627588202208592,3.0060913321991416,0.11371287749230372,2.0,0.0,-0.05433388629593596,-0.8584716873014031,-6.205268654492709,90.92893052156164
 1.2330416405724642,2.4660315863626514,3.0060972475329106,0.10355866432964844,2.0,0.0,-0.053703025921375366,-0.7096768816970211,-6.133231567146702,81.75912634849693
 1.2346890998166313,2.4693265004680107,3.006102621830055,0.09345441528773518,2.0,0.0,-0.05307706186378581,-0.5749820531991645,-6.061753719279269,72.69593970286968
 1.2363477011361692,2.472643699592836,3.006107450385907,0.08340038257022495,2.0,0.0,-0.05245606564931768,-0.45440847168293885,-5.990844114006996,63.739688341816716
 1.2380175131063458,2.4759833207930253,3.006111728495801,0.0733967993571942,2.0,0.0,-0.05184011690081836,-0.34797517711444925,-5.920511111712574,54.890657193787305
 1.239698604302684,2.479345501124477,3.006115451455072,0.0634438802494711,2.0,0.0,-0.05122928005041787,-0.2556989765447497,-5.850762385117228,46.14909912202266
 1.2413910433009556,2.4827303776430893,3.0061186145590515,0.053541821819278496,2.0,0.0,-0.05062361894297637,-0.1775944414555397,-5.78160491456373,37.51523567636482
 1.2430948986771697,2.48613808740476,3.006121213103075,0.04369080320245327,2.0,0.0,-0.05002318817065112,-0.11367390545842682,-5.713045136904625,28.98925783427704
 1.2448102390075686,2.489568767465389,3.006123242382475,0.03389098646973155,2.0,0.0,-0.04942803860067985,-0.06394746234695958,-5.645088809744606,20.571326730213173
 1.2465371328686154,2.493022554880873,3.0061246976925857,0.024142517259119308,2.0,0.0,-0.048838217517438956,-0.028422964502965442,-5.577741166931525,12.261574373881981
 1.2482756488369893,2.496499586707111,3.0061255743287405,0.01444552517295282,2.0,0.0,-0.048838217517438956,-0.007106021656568373,0.0,0.0
 1.2482756488369893,2.5,3.006125867586274,-0.011825571861914385,1.5,0.0,-0.11821787104357079,0.0,0.0,2.95436300306382
 1.2506809123909874,2.503613680546792,3.006125121740071,-0.011825571861914385,1.5048105271079963,2.000000000000014,-0.11821787104357079,0.0071060216565499434,-7.2091314186016815,6.343830122516816
 1.2540411762118602,2.5071528727321217,3.0061228949016194,-0.03605015534775806,0.6016865067869872,-268.76580782471615,-0.12456324225241137,0.02842296450300541,-4.298194336623078,6.108991839565191
 1.2598562924825825,2.5106179321837034,3.0061192031211568,-0.06104465516938197,0.5900562742455423,-2.000000000000004,-0.131387064560419,0.06394746234697157,-4.446043182157096,8.566886077116205
 1.265660786981965,2.514009214529255,3.00611406244892,-0.08685168836422928,0.5784472852467776,-2.0,-0.13873584958508492,0.11367390545842793,-4.602374155855839,11.0324827429473
 1.2714546357000147,2.517327075396491,3.0061074889351462,-0.11351714796712017,0.566859587810678,-1.9999999999999916,-0.1466616624396362,0.1775944414555597,-4.76785879941112,13.505469230218793
 1.2772378138893683,2.520571870413129,3.0060994986300726,-0.14109052498579178,0.5552932314319711,-1.9999999999999891,-0.15522291322284928,0.25569897654474594,-4.943236479374142,15.985532531588296
 1.2830102960001384,2.523743955206885,3.006090107583936,-0.1696252691322857,0.5437482672104307,-1.9999999999999951,-0.1644852743352672,0.34797517711447457,-5.129322759819696,18.47235945748155
 1.2887720556071605,2.526843685405475,3.006079331846973,-0.19917919382119395,0.5322247479963865,-1.9999999999999927,-0.17452275747232943,0.45440847168298437,-5.3270190188275475,20.965636880657502
 1.2945230653285726,2.5298714166366154,3.006067187469422,-0.229814931984619,0.520722728553562,-2.000000000000002,-0.18541898284748312,0.5749820531992444,-5.537323504382015,23.46505201155237
 1.300263296734471,2.5328275045280217,3.0060536905015187,-0.26160045026909073,0.5092422657417658,-1.9999999999999902,-0.19726865511808409,0.7096768816969912,-5.761344061488683,25.970292709451407
 1.3059927202442125,2.5357123047074115,3.006038856993501,-0.29460963038269417,0.4977834187222826,-1.9999999999999951,-0.21017932888760893,0.8584716873013931,-6.000312908901907,28.481047835913806
 1.3117113050106401,2.5385261728024995,3.0060227029956055,-0.3289229283773393,0.4863462491894275,-2.0,-0.22427348306318462,1.0213429735877444,-6.255603730883683,30.997007657730887
 1.3174190187892636,2.541269464441003,3.0060052445580694,-0.3646281239857133,0.47493082163218026,-2.0,-0.23969099347879622,1.1982650212918766,-6.528751601636088,33.51786430872037
 1.323115827790008,2.5439425352506384,3.0059864977311297,-0.4018211748735374,0.46353720363069173,-1.9999999999999951,-0.256592093077411,1.3892098923715201,-6.821476260908415,36.04331232101204
 1.3288016965087668,2.5465457408591203,3.005966478565024,-0.44060719336119214,0.45216546619317416,-2.000000000000005,-0.275160903327184,1.594147434418015,-7.13570939462626,38.5730492392943
 1.334476587535447,2.549079436894167,3.0059452031099885,-0.4811015665737548,0.44081568413981365,-1.9999999999999951,-0.29560970186634516,1.8130452854177825,-7.473626703781103,41.106776334336686
 1.3401404613345298,2.5515439789834935,3.0059226874162603,-0.5234312450454257,0.42948793654164813,-2.000000000000005,-0.31818407336785676,2.0458688788625867,-7.837685828765399,43.64419943537631
 1.3457932759934577,2.5539397227548166,3.0058989475340776,-0.5677362303903429,0.4181823072237922,-1.9999999999999951,-0.34316916683600646,2.2925814492080585,-8.2306713003106,46.18502990628612
 1.351434986933128,2.5562670238358516,3.005873999513676,-0.6141712987061355,0.4068988853444516,-1.9999999999999951,-0.37089733305003275,2.5531440376793526,-8.655748016595354,48.728985795539565
 1.3570655465736483,2.5585262378543154,3.005847859405294,-0.6629080041468908,0.3956377660634111,-1.9999999999999951,-0.4017574956906371,2.827515498423203,-9.116525349340634,51.27579319815014
 1.3626849039469935,2.5607177204379243,3.005820543259168,-0.7141370180879962,0.38439905131672075,-2.0,-0.43620670337263123,3.1156525050053507,-9.61713400896565,53.82518787653077
 1.3682930042464174,2.5628418272143945,3.0057920671255345,-0.7680708702032772,0.37318285071787277,-1.9999999999999951,-0.4747844616699292,3.4175095572522762,-10.162319065559592,56.37691720008458
 1.3738897883001475,2.5648989138114424,3.005762447054631,-0.8249471754983191,0.36198928261041247,-2.0,-0.5181306070514825,3.7330389884361748,-10.757552748851609,58.93074247899563
 1.3794751919539923,2.566889335856783,3.0057316990966947,-0.8850324499281813,0.35081847530272325,-1.99999999999999,-0.5670077650100345,4.062190972802134,-11.409172265469923,61.48644178798345
 1.385049145343844,2.5688134489781342,3.005699839301963,-0.948626644352699,0.3396705685230199,-2.0,-0.62232970450251,4.404913533436182,-12.12454898941515,64.0438134042601
 1.3906115720342749,2.5706716088032113,3.005666883720672,-1.0160685592608598,0.32854571514215797,-2.0,-0.6851974467821709,4.761152550473019,-12.912297543402357,66.60268001809318
 1.396162387993464,2.572464170959731,3.0056328484030597,-1.0877423465345732,0.31744408322378015,-2.0,-0.7569455728375597,5.130851769642203,-13.782535952675302,69.1628939247456
 1.4017015003667253,2.574191491075409,3.0055977493993624,-1.1640853619649583,0.30636585847725717,-2.0,-0.8392020564183604,5.513952811151333,-14.747211402421465,71.72434346991025
 1.4072288060006892,2.5758539247779617,3.0055616027598178,-1.2455977066348187,0.29531124720932944,-2.0,-0.9339662836202035,5.910395178904928,-15.820511546415778,74.28696110997923
 1.412744189656589,2.5774518276951057,3.005524424534663,-1.3328538974458959,0.28428047989752964,-2.0,-1.0437116716030599,6.320116270057379,-17.019387698450867,76.85073357028679
 1.4182475218330426,2.5789855554545564,3.0054862307741343,-1.426517241390316,0.2732738155446228,-2.0,-1.171521982894449,6.743051384898786,-18.36422629485128,79.4157147518134
 1.4237386560945136,2.580455463684031,3.005447037528469,-1.5273576735833803,0.2622915470216809,-1.9999999999999898,-1.321274281524069,7.179133737071676,-19.879718570869777,81.98204227597539
 1.4292174257686545,2.5818619080112453,3.0054068608479048,-1.6362740728199185,0.251334007673399,-2.0,-1.497887283895189,7.628294464117432,-21.5959982860587,84.54995889142491
 1.4346836398306442,2.583205244063915,3.005365716782678,-1.7543224223338807,0.24040157954941935,-1.999999999999995,-1.7076625543849384,8.0904626383504,-23.55014602766651,87.11984045318627
 1.4401370777299383,2.5844858274697575,3.0053236213830266,-1.8827516812150669,0.22949470375083125,-1.999999999999995,-1.9587594909750137,8.565565278058259,-25.78820193210933,89.69223289276691
 1.4455774828266845,2.5857040138564877,3.0052805906991864,-2.0230499464424367,0.2186138935573387,-1.999999999999995,-2.26186600087159,9.053527359026623,-28.367892457597666,92.2679016441139
 1.451004553979674,2.5868601588518225,3.005236640781395,-2.177004517270175,0.20775975125135962,-2.0,-2.6311603822272938,9.55427182638627,-31.362376714825402,94.84789857601845
 1.4564179346460178,2.587954618083479,3.0051917876798906,-2.3467810010287957,0.1969329899186724,-2.0,-3.085714474216016,10.067719606781008,-34.86547173326855,97.433653901387
 1.4618171985862334,2.5889877471791714,3.0051460474449083,-2.5350288853168395,0.18613446203824113,-2.0000000000000053,-3.6515791855797675,10.593789620854215,-38.999063538279195,100.0271043257483
 1.4672018308699395,2.5899599017666177,3.0050994361266863,-2.745024501879367,0.17536519747082874,-2.0,-4.364949002441198,11.132398796052287,-43.92381510785676,102.63087475317171
 1.4725712022702684,2.5908714374735333,3.0050519697754616,-2.9808677785128284,0.1646264546701709,-2.0,-5.2770751092509505,11.683462079742707,-49.85495874250647,105.24854075344905
 1.4779245341917249,2.5917227099276348,3.005003664441471,-3.247757920591973,0.1539197908272584,-1.999999999999995,-6.4620915243500345,12.246892452644836,-57.086130850660815,107.88501558684524
 1.4832608497754496,2.5925140747566373,3.004954536174952,-3.5523875302649075,0.14324715965980883,-1.999999999999995,-8.029845947382347,12.822600942571311,-66.02629109140096,110.54713417845558
 1.4885789043797182,2.593245887588259,3.004904601026141,-3.9035189516063165,0.13261105045127144,-2.0000000000000053,-10.147634019202355,13.410496638477754,-77.25862082692477,113.24455734141803
 1.4938770845344784,2.593918504050215,3.004853875045276,-4.312849043255675,0.12201469014175094,-2.0000000000000027,-13.078414378676655,14.010486704818664,-91.63771730957635,115.99121334203194
 1.4991532573906412,2.594532279770221,3.0048023742825927,-4.796345479925175,0.1114623444294255,-2.0,-17.250955024754486,14.622476396207272,-110.45638118038985,118.80767365618264
 1.5044045400474761,2.5950875703759944,3.0047501147883295,-5.376383158754506,0.10095977911575557,-2.000000000000008,-23.395214797835774,15.24636907237689,-135.74523953520338,121.72521955947377
 1.5096269347440334,2.5955847314952507,3.004697112612723,-6.085298377786041,0.09051498972264113,-2.0,-32.819571575207135,15.882066213441549,-170.84103455675867,124.79311214642419
 1.5148147308561482,2.5960241187557056,3.0046433838060094,-6.971586832649252,0.08013939749841166,-2.0000000000000027,-48.020290859921225,16.529467435453466,-221.5373106878123,128.09225277454297
 1.519959484395312,2.5964060877850765,3.0045889444184275,-8.111341695867187,0.06984989042008427,-1.999999999999992,-74.14261303496272,17.18847050625475,-298.60857496906993,131.76233580917224
 1.5250481984898878,2.5967309942110797,3.0045338105002126,-9.630875360073533,0.059672462230932345,-2.000000000000004,-122.88201290107565,17.858971361621133,-423.92866867745687,136.0591588803387
 1.5300599357789109,2.5969991936614303,3.004477998101603,-11.755494476770261,0.04964898765288613,-2.0000000000000027,-224.4306306887899,18.540864121694845,-647.2980461090629,141.48175197384282
 1.5349593448994427,2.597211041763845,3.004421523272835,-14.926872427579507,0.0398501694118223,-1.99999999999999,-471.1348609927057,19.23404110770433,-1100.6500232129176,149.04432470562497
 1.539685132027901,2.5973668941460404,3.0043644020641462,-20.12831014021636,0.03039859515490587,-1.9999999999999962,-1216.172970872659,19.93839285896792,-2203.7328132101734,160.44711135982382
 1.5441440174833496,2.597467106435732,3.0043066505257734,-29.954502328734254,0.0214808242440085,-1.9999999999999922,-4110.351098411137,20.653808150178996,-5243.764991700187,169.60243856609137
 1.5484267734680621,2.5975120342606366,3.0042482847079537,-52.41226822936299,0.012915312274583987,-1.9999999999999873,-11990.027331934321,21.38017400896972,-11071.387432003441,172.86856166068785
 1.5526912951236997,2.59750203324847,3.0041893206609243,-99.62643969109769,0.015132935178535202,0.5200167997785803,-8733.406038232644,22.11737573375068,-8415.828876803853,166.98932811579482
 1.557170151266856,2.5974374590269496,3.0041297744349222,-137.31972655572233,0.0240906474648477,2.0000000000000036,-2493.1388175566835,22.86529691182364,-3417.535400855273,163.65965941181105
 1.5618049068851119,2.59731866722379,3.004069662080184,-153.15916795542483,0.03336015870135961,2.0000000000000084,-825.4769461203655,23.623819437764386,-1559.9692330416635,160.33988830328096
 1.5666009941373,2.597146013466708,3.0040089996469477,-160.64091650782146,0.042952333205735625,2.0000000000000044,-352.7560812704996,24.392823532073,-861.4369220666679,159.16664580106163
 1.5714975239604485,2.5969198533834206,3.003947803185449,-164.85896808748217,0.05274539285203271,2.0000000000000044,-179.87333976816984,25.172187760088416,-540.9359760405417,159.28155845663525
 1.5764547914478264,2.596640542601643,3.003886088745926,-167.54053241426092,0.06265992782678827,1.9999999999999944,-103.42466647114162,25.96178905116436,-370.16931783801397,160.12621939437398
 1.5814490620298953,2.596308436749092,3.003823872378616,-169.38925814872385,0.07264846899092617,1.9999999999999916,-64.76558978672018,26.761502718103603,-269.0700403845369,161.4005292386728
 1.5864657727096145,2.5959238914534835,3.0037611701337554,-170.73910469391342,0.08268189035036456,1.9999999999999973,-43.20801575412854,27.571202476847585,-204.45854814249947,162.93939269084464
 1.5914956060484773,2.5954872623425342,3.0036979980615817,-171.76749711577605,0.09274155702809023,2.0000000000000084,-30.26469021983177,28.390760466418055,-160.72042965508527,164.64728915422788
 1.5965323534310167,2.5949989050439597,3.0036343722123315,-172.5770053191619,0.10281505179316924,2.0,-22.032286197081934,29.220047269107837,-129.75952155127047,166.46610266922212
 1.6015717257017574,2.5944591751854764,3.0035703086362417,-173.23091185393199,0.11289379633465058,1.999999999999989,-16.548907279114005,30.05893193091739,-107.04850968098921,168.35884405921183
 1.6066106653313157,2.593868428394801,3.0035058233835503,-173.77032283164868,0.12297167559376702,2.0000000000000084,-12.756095695568632,30.90728198223396,-89.89848934449354,170.30102169324257
 1.611646932688895,2.5932270202996492,3.0034409325044935,-174.22307565903003,0.13304421030892571,2.0000000000000027,-10.048878771802993,31.76496345875005,-76.63207859095543,172.27584710195464
 1.6166788479483503,2.5925353065277372,3.003375652049309,-174.60868178465566,0.14310804082783626,1.9999999999999944,-8.064509060040999,32.63184092261796,-66.15941110140184,174.2714540242489
 1.6217051247193994,2.591793642706782,3.003309998068233,-174.94121729586092,0.15316059436993448,2.0,-6.5765140409542875,33.507777483836996,-57.74764618645813,176.27922216283542
 1.6267247596325576,2.591002384464499,3.0032439866115035,-175.23108939681117,0.163199864196251,1.9999999999999944,-5.438536229502632,34.39263482186995,-50.88937484620464,178.2927318657232
 1.631736957136428,2.5901618874286045,3.0031776337293574,-175.48615699438884,0.1732242592039918,2.0000000000000053,-4.553128928894084,35.28627320748556,-45.224283824983125,180.30709233631498
 1.6367410770833841,2.589272507226815,3.003110955472031,-175.71246473516422,0.1832324990979037,1.999999999999989,-3.8536998140347576,36.188551524823346,-40.490814408911,182.31849820952306
 1.6417365974381395,2.588334599486846,3.003043967889762,-175.91473742272456,0.19322353980741466,2.0,-3.2936866575953716,37.09932729367747,-36.49538152399056,184.323929808665
 1.6467230872513319,2.5873485198364157,3.002976687032788,-176.09672127092253,0.20319651943379943,2.0,-2.8398639049900263,38.018456691995965,-33.092227693821016,186.32094615717276
 1.6517001867440197,2.5863146239032377,3.0029091289513445,-176.26142458058936,0.21315071841917535,2.000000000000011,-2.4680882939091875,38.945794578591965,-30.16991253089863,188.30753927878644
 1.656667592409527,2.5852332673150307,3.0028413096956696,-176.4112907750232,0.22308552975018975,2.0000000000000058,-2.160527604153103,39.881194516063125,-27.642053148670882,190.2820298373
 1.6616250457153348,2.584104805699509,3.0027732453160008,-176.5483249627844,0.2330004363618051,2.0000000000000058,-1.903815383904747,40.82450879391584,-25.440853524942252,192.2429912099401
 1.6665723244274928,2.5829295946843893,3.002704951862574,-176.67418795584746,0.24289499378612114,1.9999999999999887,-1.687797596449233,41.775588451890364,-23.512502608697297,194.18919344268727
 1.6715092358724442,2.5817079898973887,3.002636445385627,-176.7902670990758,0.2527688166760238,1.9999999999999944,-1.5046658420688732,42.73428330348344,-21.81384885108181,196.11956133998075
 1.6764356116484238,2.5804403469662223,3.0025677419353967,-176.89773031563664,0.26262156822798316,2.000000000000011,-1.3483480263812337,43.700441959664474,-20.309962188621526,198.0331427440843
 1.6813513034342937,2.5791270215186066,3.0024988575621205,-176.9975678299386,0.27245295179972306,1.9999999999999887,-1.2140735174651904,44.673911852781586,-18.97232273057137,199.92908425852343
 1.686256179638319,2.577768369182259,3.002429808316035,-177.09062472423486,0.282262704207774,2.0,-1.098058520372002,45.65453926065382,-17.777458592371616,201.80661247899167
 1.6911501226962786,2.576364745584894,3.0023606102473774,-177.17762659430113,0.2920505903236928,1.9999999999999887,-0.9972755221354993,46.64216933084569,-16.705909842703107,203.66501934528094
 1.6960330268762471,2.574916506354229,3.0022912794063843,-177.25919995130226,0.3018163986836298,2.0,-0.9092823578053347,47.63664610512013,-15.741432565684226,205.50365060693633
 1.700904796482233,2.57342400711798,3.0022218318432943,-177.3358885840304,0.31155993789560166,1.9999999999999887,-0.8320940641011206,48.63781254406616,-14.87038103657017,207.32189666823854
 1.7057653443743042,2.5718876035038627,3.0021522836083423,-177.40816678323202,0.32128103367974387,1.9999999999999887,-0.7640858697052381,49.645510551897154,-14.08122444023378,209.11918526606297
